name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_logitguard_quantized,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,1,ok,0,29.960397243499756,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_logitguard_quantized.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_dynanoise,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,5,ok,0,96.40529084205627,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_dynanoise.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_hamp_output,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,2,ok,0,180.8013858795166,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_hamp_output.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_lattice_round,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,5,ok,0,20.587996006011963,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_lattice_round.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_measurementguard_continuous,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,1,ok,0,37.421440839767456,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_measurementguard_continuous.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_none,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,1,ok,0,20.469234943389893,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_none.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_memgq_lattice,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,2,ok,0,38.19298768043518,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_memgq_lattice.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_memgq_lattice_sticky,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,5,ok,0,39.39745330810547,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_memgq_lattice_sticky.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_hamp_output,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,0,ok,0,175.93415808677673,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_hamp_output.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_logitguard_continuous,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,0,ok,0,31.07609248161316,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_logitguard_continuous.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_dynanoise,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,1,ok,0,95.74744391441345,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_dynanoise.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_logitguard_quantized,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,0,ok,0,31.017382621765137,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_logitguard_quantized.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_lattice_round,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,0,ok,0,20.851257801055908,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_lattice_round.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_measurementguard_continuous,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,1,ok,0,38.202250719070435,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_measurementguard_continuous.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_memgq_lattice,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,0,ok,0,38.11431312561035,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_memgq_lattice.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_memgq_lattice_sticky,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,1,ok,0,37.93514895439148,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_memgq_lattice_sticky.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_hamp_output,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,2,ok,0,178.02514600753784,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_hamp_output.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_none,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,0,ok,0,19.689682006835938,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_none.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_memguard,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b02__none,eff_su2_r1_d6,,3,ok,0,447.41040086746216,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b02__none_memguard.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_logitguard_continuous,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,3,ok,0,31.14254355430603,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_logitguard_continuous.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_dynanoise,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,1,ok,0,96.42758011817932,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_dynanoise.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_logitguard_quantized,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,3,ok,0,30.702948808670044,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_logitguard_quantized.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_measurementguard_continuous,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,1,ok,0,37.80547475814819,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_measurementguard_continuous.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_lattice_round,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,3,ok,0,20.140358686447144,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_lattice_round.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_memguard,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b03__none,eff_su2_r1_d6,,4,ok,0,455.42182898521423,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b03__none_memguard.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_memgq_lattice,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,1,ok,0,37.70521354675293,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_memgq_lattice.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_memgq_lattice_sticky,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,3,ok,0,38.472214698791504,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_memgq_lattice_sticky.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_hamp_output,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,2,ok,0,175.74926733970642,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_hamp_output.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_none,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,4,ok,0,24.14443016052246,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_none.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_logitguard_continuous,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,4,ok,0,34.82789707183838,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_logitguard_continuous.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_logitguard_quantized,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,4,ok,0,34.06268548965454,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_logitguard_quantized.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_memguard,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b04__none,eff_su2_r1_d6,,5,ok,0,445.3921785354614,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b04__none_memguard.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_measurementguard_continuous,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,4,ok,0,42.72654962539673,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_measurementguard_continuous.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_dynanoise,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,1,ok,0,130.50285005569458,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_dynanoise.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_lattice_round,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,5,ok,0,25.3560848236084,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_lattice_round.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_none,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,5,ok,0,24.121211051940918,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_none.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_memgq_lattice,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,4,ok,0,41.3222393989563,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_memgq_lattice.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_memgq_lattice_sticky,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,1,ok,0,40.86909365653992,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_memgq_lattice_sticky.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_hamp_output,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,3,ok,0,250.9262135028839,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_hamp_output.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_logitguard_continuous,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,3,ok,0,35.48101758956909,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_logitguard_continuous.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_dynanoise,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,5,ok,0,133.6645381450653,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_dynanoise.log
lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_memguard,pets_lira,PETS_CREDIT_low_eff_su2_r1_d6_b05__none,eff_su2_r1_d6,,0,ok,0,468.90249133110046,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_low_eff_su2_r1_d6_b05__none_memguard.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_logitguard_quantized,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,3,ok,0,34.69775462150574,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_logitguard_quantized.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_lattice_round,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,0,ok,0,24.748170375823975,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_lattice_round.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_measurementguard_continuous,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,5,ok,0,42.61161518096924,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_measurementguard_continuous.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_none,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,5,ok,0,24.442914724349976,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_none.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_memgq_lattice,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,3,ok,0,41.89018511772156,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_memgq_lattice.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_memgq_lattice_sticky,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,0,ok,0,43.231149435043335,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_memgq_lattice_sticky.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_hamp_output,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,4,ok,0,251.49353766441345,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_hamp_output.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_logitguard_continuous,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,4,ok,0,34.568142890930176,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_logitguard_continuous.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_memguard,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b02__none,eff_su2_r5_d6,,2,ok,0,441.6508948802948,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b02__none_memguard.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_logitguard_quantized,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,4,ok,0,35.45776128768921,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_logitguard_quantized.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_measurementguard_continuous,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,2,ok,0,42.84090709686279,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_measurementguard_continuous.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_dynanoise,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,5,ok,0,134.03403902053833,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_dynanoise.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_lattice_round,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,4,ok,0,24.58986496925354,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_lattice_round.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_none,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,4,ok,0,23.72726559638977,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_none.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_memgq_lattice,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,2,ok,0,42.638564109802246,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_memgq_lattice.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_memgq_lattice_sticky,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,5,ok,0,43.267662048339844,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_memgq_lattice_sticky.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_hamp_output,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,3,ok,0,246.1109812259674,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_hamp_output.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_memguard,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b03__none,eff_su2_r5_d6,,1,ok,0,447.87662720680237,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b03__none_memguard.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_logitguard_continuous,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,3,ok,0,35.03015851974487,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_logitguard_continuous.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_logitguard_quantized,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,1,ok,0,34.72341752052307,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_logitguard_quantized.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_dynanoise,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,4,ok,0,134.1818630695343,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_dynanoise.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_lattice_round,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,1,ok,0,24.693806648254395,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_lattice_round.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_measurementguard_continuous,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,3,ok,0,41.87395477294922,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_measurementguard_continuous.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_memgq_lattice,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,4,ok,0,42.43164134025574,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_memgq_lattice.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_memgq_lattice_sticky,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,1,ok,0,42.12072157859802,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_memgq_lattice_sticky.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_hamp_output,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,2,ok,0,248.99499464035034,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_hamp_output.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_memguard,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b04__none,eff_su2_r5_d6,,0,ok,0,481.74299216270447,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b04__none_memguard.log
lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_memguard,pets_lira,PETS_CREDIT_high_eff_su2_r5_d6_b05__none,eff_su2_r5_d6,,5,ok,0,439.30048179626465,/home/najeeb/qurift_satML/pets_logs/lira/lira_PETS_CREDIT_high_eff_su2_r5_d6_b05__none_memguard.log
