name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_z_r1_d2_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,10,0,ok,0,8.612903594970703,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref010.log
train_z_r1_d2_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,11,1,ok,0,8.600993871688843,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref011.log
train_z_r1_d2_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,12,3,ok,0,8.727817058563232,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref012.log
train_z_r1_d2_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,13,4,ok,0,8.687493562698364,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref013.log
train_z_r1_d2_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,14,6,ok,0,7.668943881988525,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref014.log
train_z_r1_d2_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_z_r1_d2_b01,z_r1_d2_wd0_blockcredit_b01,15,7,ok,0,7.649073123931885,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b01_ref015.log
train_z_r1_d6_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,0,2,ok,0,7.800069093704224,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref000.log
train_z_r1_d6_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,1,0,ok,0,7.935368299484253,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref001.log
train_z_r1_d6_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,2,1,ok,0,8.156340837478638,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref002.log
train_z_r1_d6_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,3,3,ok,0,7.854767084121704,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref003.log
train_z_r1_d6_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,4,4,ok,0,8.156737327575684,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref004.log
train_z_r1_d6_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,6,7,ok,0,7.504831075668335,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref006.log
train_z_r1_d6_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,5,6,ok,0,7.564031362533569,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref005.log
train_z_r1_d6_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,7,2,ok,0,7.29941201210022,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref007.log
train_z_r1_d6_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,8,0,ok,0,7.6102211475372314,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref008.log
train_z_r1_d6_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,9,1,ok,0,7.754634857177734,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref009.log
train_z_r1_d6_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,10,3,ok,0,8.012384414672852,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref010.log
train_z_r1_d6_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,11,4,ok,0,7.8952531814575195,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref011.log
train_z_r1_d6_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,12,7,ok,0,7.795335292816162,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref012.log
train_z_r1_d6_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,13,6,ok,0,7.793159008026123,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref013.log
train_z_r1_d6_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,14,2,ok,0,7.280565500259399,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref014.log
train_z_r1_d6_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_z_r1_d6_b01,z_r1_d6_wd0_blockcredit_b01,15,0,ok,0,7.4790496826171875,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b01_ref015.log
train_z_r5_d2_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,0,1,ok,0,7.230907201766968,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref000.log
train_z_r5_d2_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,1,3,ok,0,7.848656415939331,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref001.log
train_z_r5_d2_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,2,4,ok,0,7.728137254714966,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref002.log
train_z_r5_d2_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,3,7,ok,0,8.163339853286743,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref003.log
train_z_r5_d2_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,4,6,ok,0,8.163742065429688,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref004.log
train_z_r5_d2_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,5,2,ok,0,7.566747665405273,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref005.log
train_z_r5_d2_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,6,0,ok,0,7.424438238143921,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref006.log
train_z_r5_d2_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,7,1,ok,0,7.504920482635498,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref007.log
train_z_r5_d2_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,8,3,ok,0,7.888592720031738,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref008.log
train_z_r5_d2_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,9,4,ok,0,8.30851435661316,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref009.log
train_z_r5_d2_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,11,6,ok,0,7.415666103363037,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref011.log
train_z_r5_d2_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,10,7,ok,0,7.960465669631958,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref010.log
train_z_r5_d2_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,12,2,ok,0,7.532855033874512,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref012.log
train_z_r5_d2_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,13,0,ok,0,7.465732574462891,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref013.log
train_z_r5_d2_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,14,1,ok,0,7.383122682571411,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref014.log
train_z_r5_d2_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_z_r5_d2_b01,z_r5_d2_wd0_blockcredit_b01,15,3,ok,0,7.994521379470825,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b01_ref015.log
train_z_r5_d6_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,0,4,ok,0,7.831444978713989,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref000.log
train_z_r5_d6_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,1,6,ok,0,7.6064982414245605,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref001.log
train_z_r5_d6_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,2,7,ok,0,7.826066732406616,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref002.log
train_z_r5_d6_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,3,2,ok,0,7.529214382171631,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref003.log
train_z_r5_d6_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,4,0,ok,0,7.295146703720093,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref004.log
train_z_r5_d6_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,5,1,ok,0,7.565774202346802,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref005.log
train_z_r5_d6_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,6,3,ok,0,8.061876773834229,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref006.log
train_z_r5_d6_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,7,4,ok,0,8.001269102096558,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref007.log
train_z_r5_d6_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,8,6,ok,0,7.4657511711120605,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref008.log
train_z_r5_d6_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,9,7,ok,0,8.07688307762146,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref009.log
train_z_r5_d6_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,11,0,ok,0,7.828169107437134,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref011.log
train_z_r5_d6_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,10,2,ok,0,8.07433009147644,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref010.log
train_z_r5_d6_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,12,1,ok,0,7.472513198852539,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref012.log
train_z_r5_d6_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,13,3,ok,0,8.07823395729065,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref013.log
train_z_r5_d6_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,14,4,ok,0,8.307177543640137,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref014.log
train_z_r5_d6_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_z_r5_d6_b01,z_r5_d6_wd0_blockcredit_b01,15,6,ok,0,7.076073408126831,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b01_ref015.log
train_zz_r1_d2_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,1,0,ok,0,7.489889144897461,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref001.log
train_zz_r1_d2_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,0,7,ok,0,8.20267128944397,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref000.log
train_zz_r1_d2_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,3,1,ok,0,8.12501859664917,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref003.log
train_zz_r1_d2_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,2,2,ok,0,8.194390058517456,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref002.log
train_zz_r1_d2_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,4,3,ok,0,7.715895891189575,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref004.log
train_zz_r1_d2_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,5,4,ok,0,7.920995473861694,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref005.log
train_zz_r1_d2_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,6,6,ok,0,7.137343406677246,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref006.log
train_zz_r1_d2_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,7,0,ok,0,7.609702825546265,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref007.log
train_zz_r1_d2_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,10,2,ok,0,7.815306901931763,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref010.log
train_zz_r1_d2_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,9,1,ok,0,7.828315734863281,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref009.log
train_zz_r1_d2_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,8,7,ok,0,7.837021350860596,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref008.log
train_zz_r1_d2_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,11,3,ok,0,8.09997296333313,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref011.log
train_zz_r1_d2_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,12,4,ok,0,7.924560546875,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref012.log
train_zz_r1_d2_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,13,6,ok,0,7.4525017738342285,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref013.log
train_zz_r1_d2_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,14,0,ok,0,7.306549310684204,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref014.log
train_zz_r1_d2_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_zz_r1_d2_b01,zz_r1_d2_wd0_blockcredit_b01,15,2,ok,0,7.912693977355957,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b01_ref015.log
train_zz_r1_d6_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,0,1,ok,0,7.913697957992554,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref000.log
train_zz_r1_d6_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,1,7,ok,0,7.913332223892212,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref001.log
train_zz_r1_d6_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,2,3,ok,0,8.123037576675415,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref002.log
train_zz_r1_d6_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,3,4,ok,0,7.887471914291382,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref003.log
train_zz_r1_d6_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,4,6,ok,0,7.790848731994629,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref004.log
train_zz_r1_d6_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,5,0,ok,0,7.2962164878845215,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref005.log
train_zz_r1_d6_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,8,7,ok,0,8.276838779449463,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref008.log
train_zz_r1_d6_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,6,2,ok,0,8.293046951293945,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref006.log
train_zz_r1_d6_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,7,1,ok,0,8.28680944442749,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref007.log
train_zz_r1_d6_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,9,3,ok,0,7.8753416538238525,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref009.log
