name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
score_CREDIT_QNN_eff_su2_r1_d6_b03,score_target,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,,7,ok,0,7.975158214569092,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d6_b03.log
score_CREDIT_QNN_eff_su2_r5_d6_b03,score_target,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,,3,ok,0,7.5302414894104,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d6_b03.log
score_CREDIT_QNN_z_r1_d2_b04,score_target,CREDIT_QNN_z_r1_d2_b04,z_r1_d2_wd0_blockcredit_b04,,2,ok,0,7.454964637756348,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d2_b04.log
score_CREDIT_QNN_z_r1_d6_b04,score_target,CREDIT_QNN_z_r1_d6_b04,z_r1_d6_wd0_blockcredit_b04,,0,ok,0,7.613671541213989,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d6_b04.log
score_CREDIT_QNN_z_r5_d2_b04,score_target,CREDIT_QNN_z_r5_d2_b04,z_r5_d2_wd0_blockcredit_b04,,1,ok,0,7.771682500839233,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d2_b04.log
score_CREDIT_QNN_z_r5_d6_b04,score_target,CREDIT_QNN_z_r5_d6_b04,z_r5_d6_wd0_blockcredit_b04,,4,ok,0,7.506519794464111,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d6_b04.log
score_CREDIT_QNN_zz_r1_d2_b04,score_target,CREDIT_QNN_zz_r1_d2_b04,zz_r1_d2_wd0_blockcredit_b04,,6,ok,0,7.479676246643066,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d2_b04.log
score_CREDIT_QNN_zz_r1_d6_b04,score_target,CREDIT_QNN_zz_r1_d6_b04,zz_r1_d6_wd0_blockcredit_b04,,7,ok,0,7.612256288528442,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d6_b04.log
score_CREDIT_QNN_zz_r5_d2_b04,score_target,CREDIT_QNN_zz_r5_d2_b04,zz_r5_d2_wd0_blockcredit_b04,,3,ok,0,7.6543943881988525,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d2_b04.log
score_CREDIT_QNN_zz_r5_d6_b04,score_target,CREDIT_QNN_zz_r5_d6_b04,zz_r5_d6_wd0_blockcredit_b04,,2,ok,0,7.901443958282471,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d6_b04.log
score_CREDIT_QNN_eff_su2_r1_d2_b04,score_target,CREDIT_QNN_eff_su2_r1_d2_b04,eff_su2_r1_d2_wd0_blockcredit_b04,,0,ok,0,7.768852233886719,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d2_b04.log
score_CREDIT_QNN_eff_su2_r1_d6_b04,score_target,CREDIT_QNN_eff_su2_r1_d6_b04,eff_su2_r1_d6_wd0_blockcredit_b04,,1,ok,0,7.503217935562134,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d6_b04.log
score_CREDIT_QNN_eff_su2_r5_d6_b04,score_target,CREDIT_QNN_eff_su2_r5_d6_b04,eff_su2_r5_d6_wd0_blockcredit_b04,,6,ok,0,7.91641092300415,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d6_b04.log
score_CREDIT_QNN_z_r1_d2_b05,score_target,CREDIT_QNN_z_r1_d2_b05,z_r1_d2_wd0_blockcredit_b05,,7,ok,0,7.7012035846710205,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d2_b05.log
score_CREDIT_QNN_eff_su2_r5_d2_b04,score_target,CREDIT_QNN_eff_su2_r5_d2_b04,eff_su2_r5_d2_wd0_blockcredit_b04,,4,ok,0,8.113238096237183,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d2_b04.log
score_CREDIT_QNN_z_r1_d6_b05,score_target,CREDIT_QNN_z_r1_d6_b05,z_r1_d6_wd0_blockcredit_b05,,3,ok,0,8.304078578948975,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d6_b05.log
score_CREDIT_QNN_z_r5_d2_b05,score_target,CREDIT_QNN_z_r5_d2_b05,z_r5_d2_wd0_blockcredit_b05,,2,ok,0,7.357731342315674,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d2_b05.log
score_CREDIT_QNN_z_r5_d6_b05,score_target,CREDIT_QNN_z_r5_d6_b05,z_r5_d6_wd0_blockcredit_b05,,0,ok,0,7.46517276763916,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d6_b05.log
score_CREDIT_QNN_zz_r1_d2_b05,score_target,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,,1,ok,0,7.396972894668579,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d2_b05.log
score_CREDIT_QNN_zz_r1_d6_b05,score_target,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,,6,ok,0,7.674156427383423,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d6_b05.log
score_CREDIT_QNN_zz_r5_d2_b05,score_target,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,,7,ok,0,8.495820999145508,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d2_b05.log
score_CREDIT_QNN_zz_r5_d6_b05,score_target,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,,4,ok,0,8.4966561794281,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d6_b05.log
score_CREDIT_QNN_eff_su2_r1_d2_b05,score_target,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,,3,ok,0,8.272456169128418,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d2_b05.log
score_CREDIT_QNN_eff_su2_r1_d6_b05,score_target,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,,2,ok,0,7.291496753692627,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d6_b05.log
score_CREDIT_QNN_eff_su2_r5_d2_b05,score_target,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,,0,ok,0,7.682140827178955,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d2_b05.log
score_CREDIT_QNN_eff_su2_r5_d6_b05,score_target,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,,1,ok,0,7.515184640884399,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d6_b05.log
score_CREDIT_QNN_z_r1_d2_b06,score_target,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,,6,ok,0,7.249408483505249,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d2_b06.log
score_CREDIT_QNN_z_r1_d6_b06,score_target,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,,7,ok,0,7.080793857574463,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d6_b06.log
score_CREDIT_QNN_z_r5_d2_b06,score_target,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,,4,ok,0,8.421008586883545,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d2_b06.log
score_CREDIT_QNN_zz_r1_d2_b06,score_target,CREDIT_QNN_zz_r1_d2_b06,zz_r1_d2_wd0_blockcredit_b06,,2,ok,0,8.134972095489502,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d2_b06.log
score_CREDIT_QNN_z_r5_d6_b06,score_target,CREDIT_QNN_z_r5_d6_b06,z_r5_d6_wd0_blockcredit_b06,,3,ok,0,8.251599788665771,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d6_b06.log
score_CREDIT_QNN_zz_r1_d6_b06,score_target,CREDIT_QNN_zz_r1_d6_b06,zz_r1_d6_wd0_blockcredit_b06,,0,ok,0,8.062638521194458,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d6_b06.log
score_CREDIT_QNN_zz_r5_d2_b06,score_target,CREDIT_QNN_zz_r5_d2_b06,zz_r5_d2_wd0_blockcredit_b06,,1,ok,0,7.9576263427734375,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d2_b06.log
score_CREDIT_QNN_zz_r5_d6_b06,score_target,CREDIT_QNN_zz_r5_d6_b06,zz_r5_d6_wd0_blockcredit_b06,,6,ok,0,7.119922161102295,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d6_b06.log
score_CREDIT_QNN_eff_su2_r1_d2_b06,score_target,CREDIT_QNN_eff_su2_r1_d2_b06,eff_su2_r1_d2_wd0_blockcredit_b06,,7,ok,0,7.32120943069458,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d2_b06.log
score_CREDIT_QNN_eff_su2_r1_d6_b06,score_target,CREDIT_QNN_eff_su2_r1_d6_b06,eff_su2_r1_d6_wd0_blockcredit_b06,,4,ok,0,8.408479928970337,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d6_b06.log
score_CREDIT_QNN_eff_su2_r5_d2_b06,score_target,CREDIT_QNN_eff_su2_r5_d2_b06,eff_su2_r5_d2_wd0_blockcredit_b06,,2,ok,0,7.271846532821655,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d2_b06.log
score_CREDIT_QNN_eff_su2_r5_d6_b06,score_target,CREDIT_QNN_eff_su2_r5_d6_b06,eff_su2_r5_d6_wd0_blockcredit_b06,,3,ok,0,8.37631368637085,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d6_b06.log
score_CREDIT_QNN_z_r1_d6_b07,score_target,CREDIT_QNN_z_r1_d6_b07,z_r1_d6_wd0_blockcredit_b07,,1,ok,0,8.380156755447388,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d6_b07.log
score_CREDIT_QNN_z_r1_d2_b07,score_target,CREDIT_QNN_z_r1_d2_b07,z_r1_d2_wd0_blockcredit_b07,,0,ok,0,8.698399066925049,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d2_b07.log
score_CREDIT_QNN_z_r5_d2_b07,score_target,CREDIT_QNN_z_r5_d2_b07,z_r5_d2_wd0_blockcredit_b07,,6,ok,0,8.227484226226807,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d2_b07.log
score_CREDIT_QNN_z_r5_d6_b07,score_target,CREDIT_QNN_z_r5_d6_b07,z_r5_d6_wd0_blockcredit_b07,,7,ok,0,7.558377265930176,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d6_b07.log
score_CREDIT_QNN_zz_r1_d2_b07,score_target,CREDIT_QNN_zz_r1_d2_b07,zz_r1_d2_wd0_blockcredit_b07,,4,ok,0,8.032861471176147,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d2_b07.log
score_CREDIT_QNN_zz_r1_d6_b07,score_target,CREDIT_QNN_zz_r1_d6_b07,zz_r1_d6_wd0_blockcredit_b07,,2,ok,0,7.335407018661499,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d6_b07.log
score_CREDIT_QNN_zz_r5_d2_b07,score_target,CREDIT_QNN_zz_r5_d2_b07,zz_r5_d2_wd0_blockcredit_b07,,3,ok,0,8.244918823242188,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d2_b07.log
score_CREDIT_QNN_zz_r5_d6_b07,score_target,CREDIT_QNN_zz_r5_d6_b07,zz_r5_d6_wd0_blockcredit_b07,,1,ok,0,8.10211992263794,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d6_b07.log
score_CREDIT_QNN_eff_su2_r1_d6_b07,score_target,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,,6,ok,0,7.968171119689941,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d6_b07.log
score_CREDIT_QNN_eff_su2_r5_d2_b07,score_target,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,,7,ok,0,7.818248987197876,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d2_b07.log
score_CREDIT_QNN_eff_su2_r1_d2_b07,score_target,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,,0,ok,0,8.488231897354126,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d2_b07.log
score_CREDIT_QNN_eff_su2_r5_d6_b07,score_target,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,,4,ok,0,7.7400126457214355,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r5_d6_b07.log
score_CREDIT_QNN_z_r1_d2_b08,score_target,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,,2,ok,0,7.3273680210113525,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d2_b08.log
score_CREDIT_QNN_z_r1_d6_b08,score_target,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,,3,ok,0,8.048931360244751,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r1_d6_b08.log
score_CREDIT_QNN_zz_r1_d2_b08,score_target,CREDIT_QNN_zz_r1_d2_b08,zz_r1_d2_wd0_blockcredit_b08,,7,ok,0,8.406704664230347,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d2_b08.log
score_CREDIT_QNN_z_r5_d2_b08,score_target,CREDIT_QNN_z_r5_d2_b08,z_r5_d2_wd0_blockcredit_b08,,1,ok,0,8.749585151672363,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d2_b08.log
score_CREDIT_QNN_zz_r1_d6_b08,score_target,CREDIT_QNN_zz_r1_d6_b08,zz_r1_d6_wd0_blockcredit_b08,,0,ok,0,8.123457193374634,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r1_d6_b08.log
score_CREDIT_QNN_z_r5_d6_b08,score_target,CREDIT_QNN_z_r5_d6_b08,z_r5_d6_wd0_blockcredit_b08,,6,ok,0,8.711845397949219,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_z_r5_d6_b08.log
score_CREDIT_QNN_zz_r5_d2_b08,score_target,CREDIT_QNN_zz_r5_d2_b08,zz_r5_d2_wd0_blockcredit_b08,,4,ok,0,7.920530080795288,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d2_b08.log
score_CREDIT_QNN_zz_r5_d6_b08,score_target,CREDIT_QNN_zz_r5_d6_b08,zz_r5_d6_wd0_blockcredit_b08,,2,ok,0,7.382335662841797,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_zz_r5_d6_b08.log
score_CREDIT_QNN_eff_su2_r1_d2_b08,score_target,CREDIT_QNN_eff_su2_r1_d2_b08,eff_su2_r1_d2_wd0_blockcredit_b08,,3,ok,0,8.051692247390747,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/score_CREDIT_QNN_eff_su2_r1_d2_b08.log
